Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R0538,GG0028,CVB0025,REF0047,1,0.4457097947597503,0.2470379667108627,0.06620575,0.19750398,323.78,323.78000000000003,0.0,-0.4125918,0.11808164,1.11,1.1100000000000003,0.0,0.1054411,0.10920938,19.55,19.550000000000004,0.0,-0.16197823,0.17918696,171.09,171.08999999999995,0.0,-0.046948016,0.2513537,0.18,0.18,0.0,-0.22423011,0.1620402,519.13,519.1300000000002,0.0,GG0028,RCB0023,S,2,0.7395648956298828,0.5644459344292406,0.017092256,0.16345361,0.09687839,-0.023193225,0.48488998,-0.230708,323.78000000000003,1.1100000000000003,19.550000000000004,171.08999999999995,0.18,519.1300000000002,CCB0022,GG0028,323.78,5.684341886080802e-14,1.11,2.220446049250313e-16,19.55,3.552713678800501e-15,171.09,5.684341886080802e-14,0.18,0.0,519.13,2.2737367544323206e-13
R0539,GG0028,CVB0025,REF0047,1,0.296868085861206,0.0833798025478253,0.093185954,0.28891128,306.19,306.18999999999994,0.0,-0.2888507,0.08112074,0.93,0.93,0.0,0.29274073,0.117034465,22.34,22.34,0.0,-0.13192128,0.1410612,115.8,115.8,0.0,-0.062382925,0.17027317,0.16,0.16,0.0,-0.21180254,0.23797728,295.6,295.60000000000014,0.0,GG0028,RCB0023,S,2,0.8687850832939148,0.6807430512985082,0.020456659,0.17299338,0.097999424,0.0062565748,0.5213701,0.53816825,306.18999999999994,0.93,22.34,115.8,0.16,295.60000000000014,CCB0022,GG0028,306.19,5.684341886080802e-14,0.93,0.0,22.34,0.0,115.8,0.0,0.16,0.0,295.6,1.1368683772161603e-13
R0540,GG0028,CVB0025,REF0047,1,0.6798948645591736,0.1988680927578942,0.11245113,0.24885476,321.75,321.74999999999994,0.0,-0.39957547,0.13875258,1.37,1.37,0.0,0.18357301,0.06047492,21.2,21.200000000000003,0.0,-0.15368271,0.1668489,197.47,197.47000000000008,0.0,-0.025155356,0.23305857,0.2,0.2,0.0,-0.2417515,0.19449328,543.17,543.1700000000001,0.0,GG0028,RCB0023,S,2,0.6928759813308716,0.5377247803874132,0.017092256,0.16345361,0.0821423,-0.023193225,0.49657527,-0.23253155,321.74999999999994,1.37,21.200000000000003,197.47000000000008,0.2,543.1700000000001,CCB0022,GG0028,321.75,5.684341886080802e-14,1.37,0.0,21.2,3.552713678800501e-15,197.47,8.526512829121202e-14,0.2,0.0,543.17,1.1368683772161603e-13
R0541,GG0034,CVB0031,REF0048,1,0.7151535749435425,0.0812566846455963,0.5837603,0.26978418,461.56,461.5599999999998,0.0,-0.4376272,0.057124004,1.21,1.21,0.0,0.35214505,0.14394827,19.72,19.72,0.0,-0.3560227,0.08767961,119.81,119.81,0.0,0.17540169,0.10959566,0.09,0.09,0.0,-0.28775722,0.22730176,378.17,378.17,0.0,GG0034,RCB0027,S,2,0.6608527302742004,0.5230175059782342,0.40177825,0.0028161542,0.06215225,-0.022013275,0.051093366,-0.050175592,461.55999999999983,1.21,19.72,119.81,0.09,378.17,CCB0026,GG0034,461.56,1.7053025658242404e-13,1.21,0.0,19.72,0.0,119.81,0.0,0.09,0.0,378.17,0.0
R0542,GG0034,CVB0031,REF0048,1,0.6833303570747375,0.0525750365876757,0.3623123,0.15540521,421.0,421.00000000000017,0.0,-0.4549439,0.039909035,1.31,1.31,0.0,0.32843462,0.07991406,17.3,17.300000000000004,0.0,-0.38623956,0.17652413,129.89,129.89,0.0,0.20002897,0.09686688,0.11,0.11,0.0,-0.16470379,0.14122272,316.75,316.75,0.0,GG0034,RCB0027,S,2,0.4205885529518127,0.3910075896597779,0.378868,0.0028161542,0.09590628,-0.06306657,0.02425355,-0.033452608,421.0000000000001,1.31,17.300000000000004,129.89,0.11,316.75,CCB0026,GG0034,421.0,1.1368683772161603e-13,1.31,0.0,17.3,3.552713678800501e-15,129.89,0.0,0.11,0.0,316.75,0.0
R0543,GG0034,CVB0031,REF0048,1,0.9082042574882508,0.0289468331669554,0.33198863,0.14534393,429.96,429.96,0.0,-0.4924654,0.05346275,1.75,1.75,0.0,0.40440345,0.1414966,19.33,19.33,0.0,-0.37822315,0.13747476,164.18,164.17999999999992,0.0,0.27169332,0.08432563,0.13,0.13,0.0,-0.20229928,0.1437337,359.41,359.41000000000014,0.0,GG0034,RCB0027,S,2,0.4444602727890014,0.3975087572048065,0.32805356,0.007223676,0.10352608,-0.10519782,0.080575496,-0.01750812,429.96,1.75,19.33,164.17999999999992,0.13,359.4100000000002,CCB0026,GG0034,429.96,0.0,1.75,0.0,19.33,0.0,164.18,8.526512829121202e-14,0.13,0.0,359.41,1.7053025658242404e-13
R0544,GG0034,CVB0031,REF0048,1,0.8339991569519043,0.0383080818565906,0.39238644,0.15752451,420.97,420.9700000000001,0.0,-0.05533281,0.2482729,0.77,0.77,0.0,0.44409704,0.14366354,22.59,22.59,0.0,-0.43386984,0.17164463,123.24,123.23999999999997,0.0,0.21848865,0.06406769,0.13,0.13,0.0,0.124592625,0.14599764,186.2,186.20000000000005,0.0,GG0034,RCB0027,S,2,0.7483540177345276,0.5777317972126518,0.41334555,0.016167762,0.02377145,-0.060432754,0.055495534,0.031105615,420.97000000000014,0.77,22.59,123.23999999999997,0.13,186.20000000000005,CCB0026,GG0034,420.97,1.1368683772161603e-13,0.77,0.0,22.59,0.0,123.24,2.842170943040401e-14,0.13,0.0,186.2,5.684341886080802e-14
R0545,GG0034,CVB0031,REF0048,1,0.9293121695518494,0.0553632460567954,0.21608682,0.17422277,382.27,382.2699999999999,0.0,0.67873627,0.13100491,0.51,0.51,0.0,0.3546125,0.09178201,18.22,18.22,0.0,-0.11960032,0.27269557,95.15,95.15,0.0,-0.24340183,0.16054325,0.04,0.0399999999999999,0.0,0.11075592,0.13014688,67.49,67.48999999999997,0.0,GG0034,RCB0027,S,2,0.7276008725166321,0.5593553801876164,0.41552427,0.016167762,0.120936945,-0.0023630136,-0.20674711,0.26614776,382.2699999999999,0.51,18.22,95.15,0.0399999999999999,67.48999999999997,CCB0026,GG0034,382.27,5.684341886080802e-14,0.51,0.0,18.22,0.0,95.15,0.0,0.04,1.0408340855860843e-16,67.49,2.842170943040401e-14
R0546,GG0034,CVB0031,REF0048,1,0.3330311775207519,0.163223899068623,0.047702465,0.06630628,342.98,342.9800000000002,0.0,-0.5069902,0.15758124,1.12,1.12,0.0,0.03828882,0.12261636,14.01,14.009999999999998,0.0,0.25825748,0.25064796,76.38,76.38000000000001,0.0,-0.02582878,0.09028804,0.05,0.0499999999999999,0.0,0.067257695,0.17901036,101.65,101.65,0.0,GG0034,RCB0027,S,2,0.247117817401886,0.3203344978709675,0.27776304,0.0045112604,0.10983694,0.015227366,-0.13846725,0.21264416,342.98000000000013,1.12,14.009999999999998,76.38000000000001,0.0499999999999999,101.65,CCB0026,GG0034,342.98,1.1368683772161603e-13,1.12,0.0,14.01,1.7763568394002505e-15,76.38,1.4210854715202004e-14,0.05,1.0408340855860843e-16,101.65,0.0
R0547,GG0034,CVB0031,REF0048,1,0.8914733529090881,0.011514642923627,0.17421247,0.07990867,363.34,363.34,0.0,-0.43797222,0.11412783,1.42,1.42,0.0,0.26728192,0.03811255,26.16,26.16,0.0,-0.39984098,0.14456621,129.65,129.65,0.0,0.8674858,0.02572718,0.23,0.23,0.0,-0.2505755,0.17066665,428.08,428.08000000000015,0.0,GG0034,RCB0027,S,2,0.865662157535553,0.6761429674775501,0.28276792,0.0028099045,-0.102559686,-0.047968328,0.16774876,0.05637191,363.34,1.42,26.16,129.65,0.23,428.08000000000015,CCB0026,GG0034,363.34,0.0,1.42,0.0,26.16,0.0,129.65,0.0,0.23,0.0,428.08,1.7053025658242404e-13
R0548,GG0034,CVB0031,REF0048,1,0.8457874655723572,0.0662000064731071,0.61489004,0.2981477,523.3,523.2999999999998,0.0,-0.49694932,0.07176286,1.53,1.53,0.0,-1.2104158,0.4222022,40.01,40.01,0.0,-0.31820413,0.15582883,196.62,196.61999999999992,0.0,0.9263301,0.10307287,0.26,0.26,0.0,-0.31595078,0.22933067,594.14,594.1400000000002,0.0,GG0034,RCB0027,S,2,0.790760338306427,0.6190571257006048,0.32144168,0.001686261,-0.14616972,-0.071072064,0.2115642,-0.0042404654,523.2999999999998,1.5299999999999998,40.01,196.61999999999992,0.26,594.1400000000002,CCB0026,GG0034,523.3,1.1368683772161603e-13,1.53,2.220446049250313e-16,40.01,0.0,196.62,8.526512829121202e-14,0.26,0.0,594.14,2.2737367544323206e-13
R0549,GG0034,CVB0031,REF0048,1,0.8461400866508484,0.0959280556893552,0.19634049,0.14194588,377.93,377.93,0.0,-0.24858518,0.0040408294,0.92,0.9200000000000004,0.0,-0.014642696,0.17148791,15.96,15.96,0.0,0.4302837,0.22770904,73.04,73.04000000000002,0.0,0.20469375,0.14344056,0.07,0.07,0.0,0.08407334,0.16250005,147.27,147.26999999999995,0.0,GG0034,RCB0027,S,2,0.4716435670852661,0.4245726733188359,0.3481125,0.0045112604,0.08760565,0.19609977,0.0027779243,0.17895932,377.93,0.9200000000000002,15.96,73.04000000000002,0.07,147.26999999999995,CCB0026,GG0034,377.93,0.0,0.92,1.1102230246251565e-16,15.96,0.0,73.04,1.4210854715202004e-14,0.07,0.0,147.27,5.684341886080802e-14
R0550,GG0034,CVB0031,REF0048,1,0.9057072401046752,0.0470542058782783,0.24968858,0.19032075,398.27,398.27,0.0,0.68379563,0.052868653,0.59,0.5899999999999999,0.0,0.33154488,0.07976622,25.26,25.26,0.0,-0.33282608,0.078563824,106.21,106.20999999999997,0.0,0.19655567,0.08226245,0.11,0.11,0.0,0.11093705,0.204121,177.92,177.91999999999993,0.0,GG0034,RCB0027,S,2,0.831397533416748,0.6355154134046455,0.38737896,0.016167762,-0.004726814,-0.0046167416,0.034007296,0.027680442,398.27,0.5899999999999999,25.26,106.20999999999997,0.11,177.91999999999993,CCB0026,GG0034,398.27,0.0,0.59,1.1102230246251565e-16,25.26,0.0,106.21,2.842170943040401e-14,0.11,0.0,177.92,5.684341886080802e-14
R0551,GG0034,CVB0031,REF0048,1,0.3299766778945923,0.2000858071449091,0.052353457,0.059226234,339.79,339.79,0.0,-0.2653807,0.033017173,0.78,0.7799999999999999,0.0,-0.068568505,0.12801988,15.59,15.589999999999998,0.0,-0.12128782,0.26456335,96.52,96.52000000000004,0.0,0.14318399,0.115625225,0.09,0.09,0.0,0.10301781,0.1601099,189.56,189.55999999999997,0.0,GG0034,RCB0027,S,2,0.5010377168655396,0.462479925313317,0.3434383,0.016167762,0.10078236,0.03215254,0.065705895,0.03865783,339.79,0.78,15.59,96.52000000000004,0.09,189.55999999999997,CCB0026,GG0034,339.79,0.0,0.78,0.0,15.59,0.0,96.52,4.263256414560601e-14,0.09,0.0,189.56,2.842170943040401e-14
R0552,GG0034,CVB0031,REF0048,1,0.617395281791687,0.12754855932125,0.23761125,0.17346542,410.96,410.9600000000001,0.0,-0.42206803,0.036307998,1.1,1.1,0.0,0.32932577,0.13554066,18.23,18.230000000000004,0.0,-0.4241989,0.18740919,127.01,127.00999999999992,0.0,0.16774301,0.10467523,0.1,0.1,0.0,-0.34636465,0.2580998,485.96,485.96,0.0,GG0034,RCB0027,S,2,0.7173031568527222,0.5536675773724594,0.37879947,0.007223676,0.101384334,-0.06987087,0.06602232,-0.05967963,410.9600000000001,1.1,18.230000000000004,127.00999999999992,0.1,485.96,CCB0026,GG0034,410.96,1.1368683772161603e-13,1.1,0.0,18.23,3.552713678800501e-15,127.01,8.526512829121202e-14,0.1,0.0,485.96,0.0
R0553,GG0038,CVB0035,REF0049,1,0.2284868508577346,0.2386986943444206,0.25624806,0.3240908,628.0,628.0000000000002,0.0,0.8538809,0.06968886,0.34,0.34,0.0,-1.0487418,0.1675754,81.9,81.89999999999999,0.0,-0.26937538,0.11035013,99.6,99.59999999999998,0.0,-0.06202365,0.12929018,0.16,0.16,0.0,0.17429161,0.23527496,97.6,97.59999999999997,0.0,GG0038,RCB0030,S,2,0.6016092300415039,0.5046453736637475,0.09561982,0.011530338,-0.5751283,0.020063557,0.45137376,0.420923,628.0000000000002,0.3399999999999999,81.89999999999999,99.6,0.16,97.59999999999997,CCB0029,GG0038,628.0,2.2737367544323206e-13,0.34,1.1102230246251565e-16,81.9,1.4210854715202004e-14,99.6,0.0,0.16,0.0,97.6,2.842170943040401e-14
R0554,GG0038,CVB0035,REF0049,1,0.0567607879638671,0.0140802793630866,0.5226957,0.034931578,577.0,577.0000000000001,0.0,-0.3210611,0.1969058,1.01,1.0099999999999998,0.0,0.73921674,0.11816412,7.01,7.010000000000001,0.0,0.23153156,0.2550873,68.9,68.89999999999998,0.0,0.2831581,0.0963856,0.11,0.11,0.0,-0.45082676,0.04533013,452.0,452.00000000000017,0.0,GG0038,RCB0030,S,2,0.5982481241226196,0.503317250170621,0.07206234,0.09159526,0.36184174,0.094191894,0.002465548,-0.28706703,577.0000000000001,1.0099999999999998,7.01,68.89999999999998,0.11,452.0000000000001,CCB0029,GG0038,577.0,1.1368683772161603e-13,1.01,2.220446049250313e-16,7.01,0.0,68.9,2.842170943040401e-14,0.11,0.0,452.0,1.1368683772161603e-13
R0555,GG0038,CVB0035,REF0049,1,0.5191754102706909,0.3149483167421398,-0.08066919,0.15364759,284.0,284.00000000000006,0.0,-0.45349076,0.42536527,8.11,8.11,0.0,0.8195074,0.23027734,8.15,8.15,0.0,0.9456072,0.8506178,51.1,51.1,0.0,-0.32800964,0.3223634,0.044,0.0439999999999999,0.0,0.030897245,0.12590303,95.1,95.09999999999998,0.0,GG0038,RCB0030,S,2,0.8080809712409973,0.619941602723062,0.025907464,0.031411793,0.4042232,0.15640241,-0.2663968,0.43600667,284.00000000000006,8.11,8.15,51.10000000000001,0.0439999999999999,95.09999999999998,CCB0029,GG0038,284.0,5.684341886080802e-14,8.11,0.0,8.15,0.0,51.1,7.105427357601002e-15,0.044,9.71445146547012e-17,95.1,1.4210854715202004e-14
R0556,GG0038,CVB0035,REF0049,1,0.6204457879066467,0.2385780821039823,0.6535996,0.021445049,553.0,553.0000000000001,0.0,0.6466628,0.37777826,0.28,0.28,0.0,0.17398852,0.13419639,26.0,26.0,0.0,-0.0058324686,0.19095147,76.0,76.00000000000001,0.0,0.19910999,0.30481008,0.19,0.19,0.0,-0.31029606,0.06493384,334.0,333.99999999999994,0.0,GG0038,RCB0030,S,2,0.9094155430793762,0.7163075368522541,0.10370615,-0.015176266,-0.0069357464,0.05941677,0.42801574,0.10810998,553.0000000000001,0.2800000000000001,26.0,76.00000000000001,0.19,333.99999999999994,CCB0029,GG0038,553.0,1.1368683772161603e-13,0.28,5.551115123125783e-17,26.0,0.0,76.0,1.4210854715202004e-14,0.19,0.0,334.0,5.684341886080802e-14
R0557,GG0038,CVB0035,REF0049,1,0.4636699855327606,0.3536669216907734,-0.031913485,0.2755009,255.0,254.99999999999991,0.0,-0.49993667,0.43417302,7.47,7.469999999999999,0.0,0.06330473,0.26804283,11.5,11.500000000000002,0.0,1.1549773,0.7946178,35.2,35.20000000000001,0.0,0.28865775,0.1051213,0.07,0.07,0.0,0.13150871,0.18042696,138.0,137.99999999999997,0.0,GG0038,RCB0030,S,2,0.6766699552536011,0.5341834231573023,-0.11694577,0.026172958,0.069030195,0.17838721,-0.05270858,0.46464226,254.99999999999997,7.469999999999999,11.500000000000002,35.20000000000001,0.07,137.99999999999997,CCB0029,GG0038,255.0,2.842170943040401e-14,7.47,8.881784197001252e-16,11.5,1.7763568394002505e-15,35.2,7.105427357601002e-15,0.07,0.0,138.0,2.842170943040401e-14
R0558,GG0038,CVB0035,REF0049,1,0.2090222239494323,0.2574140979680126,0.7188029,0.15161794,492.0,491.99999999999983,0.0,0.048863083,0.17259438,0.17,0.17,0.0,0.17011555,0.17156605,24.9,24.899999999999995,0.0,0.41070452,0.23915723,67.1,67.10000000000002,0.0,0.198604,0.15579377,0.15,0.15,0.0,0.25017905,0.094145894,224.0,224.0,0.0,GG0038,RCB0030,S,2,0.914355456829071,0.722213567490663,0.11846908,-0.06750114,0.061406285,0.06210777,0.4536679,0.4429575,491.9999999999999,0.1700000000000001,24.899999999999995,67.10000000000002,0.15,224.0,CCB0029,GG0038,492.0,1.1368683772161603e-13,0.17,8.326672684688674e-17,24.9,3.552713678800501e-15,67.1,2.842170943040401e-14,0.15,0.0,224.0,0.0
R0559,GG0038,CVB0035,REF0049,1,0.2136558890342712,0.1454212434433187,-0.039588314,0.16419694,273.0,273.00000000000006,0.0,-0.43405163,0.33097315,1.41,1.4099999999999997,0.0,0.244075,0.33137345,9.54,9.539999999999996,0.0,1.1008108,0.5272803,24.2,24.2,0.0,0.15063484,0.089515366,0.058,0.0579999999999999,0.0,0.14907192,0.11276504,223.0,222.99999999999991,0.0,GG0038,RCB0030,S,2,0.7416801452636719,0.5847425120105797,0.022732005,0.083838,0.3982283,0.108514965,-0.122751966,0.3527235,273.00000000000006,1.4099999999999997,9.539999999999996,24.2,0.058,222.99999999999997,CCB0029,GG0038,273.0,5.684341886080802e-14,1.41,2.220446049250313e-16,9.54,3.552713678800501e-15,24.2,0.0,0.058,0.0,223.0,2.842170943040401e-14
R0560,GG0038,CVB0035,REF0049,1,0.0493986271321773,0.2105554452824206,-0.55482656,0.1256316,166.0,166.00000000000006,0.0,-0.39197788,0.3936463,5.22,5.22,0.0,0.9467079,0.14873245,6.43,6.430000000000001,0.0,1.0799998,0.7623929,56.0,56.00000000000001,0.0,-0.40217593,0.18071054,0.03,0.03,0.0,0.13394164,0.24970938,70.0,70.0,0.0,GG0038,RCB0030,S,2,0.5759278535842896,0.475253788112399,-0.13712594,0.028496552,0.4153037,0.1774058,-0.33731526,0.41124222,166.00000000000006,5.22,6.430000000000001,56.00000000000001,0.03,70.0,CCB0029,GG0038,166.0,5.684341886080802e-14,5.22,0.0,6.43,8.881784197001252e-16,56.0,7.105427357601002e-15,0.03,0.0,70.0,0.0
R0561,GG0038,CVB0035,REF0049,1,0.8807212114334106,0.0828349810214934,0.40450844,0.34423664,655.0,654.9999999999998,0.0,0.7310272,0.25714365,0.47,0.4699999999999999,0.0,-0.6283826,0.06259366,35.7,35.7,0.0,0.68314654,0.44029263,53.0,53.00000000000001,0.0,0.18143344,0.3220197,0.19,0.19,0.0,0.22809891,0.21202949,148.0,148.0,0.0,GG0038,RCB0030,S,2,0.9405287504196168,0.754411984874327,0.078744955,0.05880326,-0.39395693,0.15444002,0.38832024,0.46266022,654.9999999999998,0.4699999999999999,35.7,53.00000000000001,0.19,148.0,CCB0029,GG0038,655.0,2.2737367544323206e-13,0.47,5.551115123125783e-17,35.7,0.0,53.0,7.105427357601002e-15,0.19,0.0,148.0,0.0
R0562,GG0038,CVB0035,REF0049,1,0.3296498656272888,0.16627882274178,0.7079548,0.12989376,492.0,491.99999999999983,0.0,-0.63544065,0.3092241,1.72,1.72,0.0,-0.06803672,0.28393352,25.7,25.7,0.0,0.0010956725,0.27527803,73.4,73.40000000000003,0.0,0.37809172,0.12130105,0.13,0.13,0.0,0.13902758,0.18495956,143.0,143.0,0.0,GG0038,RCB0030,S,2,0.8099997639656067,0.6146509285563859,0.10728026,0.092122674,0.019729996,0.08555029,0.4179326,0.49235788,491.9999999999999,1.7200000000000002,25.7,73.40000000000003,0.13,143.0,CCB0029,GG0038,492.0,1.1368683772161603e-13,1.72,2.220446049250313e-16,25.7,0.0,73.4,2.842170943040401e-14,0.13,0.0,143.0,0.0
R0563,GG0038,CVB0035,REF0049,1,0.3961955904960632,0.1696617918641095,0.13732333,0.15763591,335.0,335.0,0.0,-0.47805342,0.46595827,13.84,13.839999999999998,0.0,0.40099397,0.15474701,21.5,21.5,0.0,-0.29148227,0.11512142,93.2,93.2,0.0,0.1651691,0.28641447,0.18,0.18,0.0,0.12750122,0.1497974,80.0,80.00000000000003,0.0,GG0038,RCB0030,S,2,0.6057286858558655,0.4742640029171401,0.014743846,-0.07353856,0.075725794,0.030501015,0.30228823,0.48895374,335.0,13.84,21.5,93.2,0.18,80.00000000000003,CCB0029,GG0038,335.0,0.0,13.84,0.0,21.5,0.0,93.2,0.0,0.18,0.0,80.0,2.842170943040401e-14
R0564,GG0038,CVB0035,REF0049,1,0.0554749108850955,0.0289695086645635,0.6475337,0.14569402,527.0,527.0,0.0,-0.6191187,0.29175273,1.62,1.62,0.0,-0.116401166,0.24375552,27.5,27.5,0.0,0.25055173,0.31625098,70.5,70.49999999999997,0.0,0.2836289,0.083674595,0.126,0.126,0.0,0.1997348,0.20975055,151.0,151.0,0.0,GG0038,RCB0030,S,2,0.7272459864616394,0.5464129709311069,0.085933335,0.1292034,-0.14221428,0.08555029,0.42734298,0.44153973,527.0,1.62,27.5,70.49999999999997,0.126,151.0,CCB0029,GG0038,527.0,0.0,1.62,0.0,27.5,0.0,70.5,2.842170943040401e-14,0.126,0.0,151.0,0.0
R0565,GG0038,CVB0035,REF0049,1,0.9142894744873048,0.202871038193229,0.5736672,0.08072856,575.0,575.0000000000001,0.0,0.49164543,0.22488326,0.55,0.55,0.0,0.28920874,0.15347761,22.0,22.0,0.0,-0.10083077,0.24536343,88.4,88.40000000000002,0.0,0.40229687,0.10746584,0.13,0.13,0.0,0.1965052,0.22797906,139.0,138.99999999999994,0.0,GG0038,RCB0030,S,2,0.929965317249298,0.7387152039492993,0.13872781,0.078457005,0.13861229,0.030501015,0.4587844,0.4736857,575.0000000000001,0.55,22.0,88.40000000000002,0.13,138.99999999999994,CCB0029,GG0038,575.0,1.1368683772161603e-13,0.55,0.0,22.0,0.0,88.4,1.4210854715202004e-14,0.13,0.0,139.0,5.684341886080802e-14
R0566,GG0038,CVB0035,REF0049,1,0.2738760709762573,0.1804321108375922,0.46429765,0.045674574,570.0,570.0000000000001,0.0,0.2765571,0.1600723,0.62,0.6200000000000001,0.0,0.19995332,0.10711333,20.3,20.300000000000004,0.0,-0.34307012,0.107394256,189.0,189.0,0.0,0.27026516,0.21216854,0.14,0.1399999999999999,0.0,0.21804403,0.17458893,152.0,151.99999999999997,0.0,GG0038,RCB0030,S,2,0.8006134629249573,0.6014051458874654,0.11327215,0.1191864,0.10704687,-0.046410132,0.49357316,0.4757814,570.0000000000001,0.6200000000000001,20.300000000000004,189.0,0.1399999999999999,151.99999999999997,CCB0029,GG0038,570.0,1.1368683772161603e-13,0.62,1.1102230246251565e-16,20.3,3.552713678800501e-15,189.0,0.0,0.14,1.1102230246251565e-16,152.0,2.842170943040401e-14
R0567,GG0038,CVB0035,REF0049,1,0.1566291451454162,0.2348779991874725,0.5588388,0.090648726,471.0,470.99999999999983,0.0,-0.17250241,0.20460649,0.84,0.8400000000000002,0.0,0.23895903,0.14055076,17.6,17.600000000000005,0.0,0.34448996,0.24773079,60.3,60.29999999999999,0.0,0.1947365,0.25645489,0.15,0.15,0.0,0.12631679,0.164079,122.0,121.99999999999994,0.0,GG0038,RCB0030,S,2,0.7672829627990723,0.5757818468905876,0.100990064,0.14330213,0.10704687,0.13105482,0.4748579,0.48942074,470.99999999999983,0.8400000000000001,17.600000000000005,60.3,0.15,121.99999999999994,CCB0029,GG0038,471.0,1.7053025658242404e-13,0.84,1.1102230246251565e-16,17.6,3.552713678800501e-15,60.3,0.0,0.15,0.0,122.0,5.684341886080802e-14
R0568,GG0038,CVB0035,REF0049,1,0.640042245388031,0.2901601968151849,0.35554254,0.2169759,390.0,390.0,0.0,0.3391044,0.17676382,0.233,0.233,0.0,0.20003118,0.2159076,20.0,20.0,0.0,-0.29834417,0.0977411,158.0,158.0,0.0,0.23467386,0.15449464,0.077,0.077,0.0,-0.47132635,0.07260772,658.0,658.0,0.0,GG0038,RCB0030,S,2,0.5750234723091125,0.4658767151736576,0.10496597,-0.07042517,0.06688576,-0.05748393,-0.18898572,-0.38647407,390.0,0.233,20.0,158.0,0.077,658.0,CCB0029,GG0038,390.0,0.0,0.233,0.0,20.0,0.0,158.0,0.0,0.077,0.0,658.0,0.0
R0569,GG0038,CVB0035,REF0049,1,0.0999317839741706,0.2564470248956505,0.091288626,0.10821799,313.0,312.9999999999999,0.0,0.7968347,0.12901482,0.38,0.3799999999999999,0.0,0.16427845,0.113104485,18.8,18.800000000000004,0.0,-0.33332607,0.17872445,156.0,155.99999999999994,0.0,0.09494313,0.27095792,0.209,0.209,0.0,-0.56966794,0.16679989,450.0,450.00000000000017,0.0,GG0038,RCB0030,S,2,0.7423135638237,0.5564647407700389,0.03029173,0.021723187,0.058291256,-0.048029177,0.5385484,-0.060470227,312.9999999999999,0.3799999999999999,18.800000000000004,155.99999999999994,0.209,450.0000000000001,CCB0029,GG0038,313.0,1.1368683772161603e-13,0.38,1.1102230246251565e-16,18.8,3.552713678800501e-15,156.0,5.684341886080802e-14,0.209,0.0,450.0,1.1368683772161603e-13
R0570,GG0038,CVB0035,REF0049,1,0.0535864606499671,0.1180160519530947,0.026603544,0.0954735,294.0,294.0000000000001,0.0,0.8012672,0.12669645,0.32,0.3199999999999999,0.0,0.07264897,0.11614058,16.0,16.0,0.0,-0.34719124,0.18694098,209.0,208.99999999999991,0.0,0.11167715,0.24237385,0.18,0.18,0.0,-0.4364895,0.13731568,378.0,378.0,0.0,GG0038,RCB0030,S,2,0.5668039917945862,0.4536707273307899,0.012810335,-0.0074772183,0.13860297,-0.059765786,0.5598579,0.10961668,294.0000000000001,0.3200000000000001,16.0,208.99999999999997,0.18,378.0,CCB0029,GG0038,294.0,1.1368683772161603e-13,0.32,1.1102230246251565e-16,16.0,0.0,209.0,2.842170943040401e-14,0.18,0.0,378.0,0.0
